학원명,X,Y
중앙정보처리학원,126.9452032,37.556446
다윈브이스토리미술학원,126.9247241,37.5528464
엠앤엠이화음악학원,126.9023838,37.5574613
희문음악학원,126.9172668,37.5574816
웅지독서실,126.9461846,37.5550672
예스탑학원,126.9030384,37.5568187
벨라뮤직아카데미음악학원,126.9031923,37.5571265
신예일음악학원,126.9290846,37.5470833
뉴마포전산세무회계학원,126.94616,37.5560131
영찬보습학원,126.9123999,37.5590497
디자인피노미술학원,126.9272203,37.5531935
중앙독서실,126.9057995,37.5692335
가나다한국어학원,126.9215303,37.5577189
진진미술학원,126.9387364,37.5439718
고려간호조무사학원,126.9352723,37.5544107
선진에스컴학원,126.9353156,37.5450042
새우리피아노학원,126.9001884,37.5589817
나선영발레스튜디오학원,126.9251655,37.5583647
가나안음악학원,126.9446221,37.5422766
한맥보습학원,126.9621448,37.5516495
정구원학원,126.9085072,37.5675286
디자인창조의아침미술학원,126.9287434,37.5582711
예을음악학원,126.9045008,37.5697981
마포뮤즈음악학원,126.9579044,37.5489541
리치몬드제과기술학원,126.9156139,37.561422
제1예일보습학원,126.9567269,37.5514305
씨앤씨미술학원,126.9263385,37.5594386
지상가치미술학원,126.9300355,37.554976
유엔간호학원,126.937183,37.554554
재현학원,126.9013794,37.5572628
삼성영피아노음악학원,126.9548671,37.5435931
힐링뮤직에듀학원,126.942888,37.545676
양떼구름미술학원,126.9535698,37.5441132
네오캣미술학원,126.927017,37.5531646
계원음악학원,126.9357459,37.545783
클래스미술학원,126.9224012,37.556979
유엠학원,126.9555411,37.5569254
신현대음악학원,126.906871,37.5710455
경희음악학원,126.9038503,37.5701525
시사이포학원,126.9534637,37.539562
나교수어학학원,126.9399615,37.5557504
쿠나미술학원,126.9259082,37.5531455
대치수학교습소,126.9510212,37.5410631
최강인재수학교습소,126.9111137,37.5673184
주니퍼홍대실용음악학원,126.9225679,37.5524753
미성미술교습소,126.9630219,37.5504228
서현수학학원,126.9017985,37.5610961
이정민피아노교습소,126.9019683,37.571892
토킹클럽영어어학원,126.9319186,37.5451538
상암수학마루학원,126.8931659,37.5761618
대명학원,126.903938,37.5579894
이제이음악학원,126.9023412,37.5572807
앤트스터디명품대입관학원,126.9095074,37.5672495
시사이포보습학원,126.9534637,37.539562
대한논리속독학회마포학원,126.9511596,37.5408751
시매쓰대흥센터학원,126.9425679,37.5459074
수도음악교습소,126.9104009,37.5533098
이화삼성음악교습소,126.9557362,37.5461868
참음악학원,126.9117138,37.5680898
아이엠실용음악학원,126.9299692,37.5548673
삼성영어공덕학원,126.955471,37.5457339
월스트리트잉글리쉬신촌어학원,126.9359997,37.5549939
서정은피아노교습소,126.9508481,37.5388811
마포서정학원,126.9103701,37.5554269
에스에스잉글리쉬학원,126.9108441,37.5679556
성산더함미술교습소,126.9038503,37.5701525
미대편입창조학원,126.9243422,37.5534376
더프리미엄신촌독서실,126.9323763,37.5519427
비엠에스음악학원,126.8829615,37.5802374
입시전문영어와수학학원,126.9328325,37.5524875
세이브학원,126.9517192,37.5493949
글나래국어교습소,126.9443416,37.5421029
에스(S)논술학원,126.9395568,37.5491692
발자국소리가큰아이들학원,126.9315727,37.5448082
백전백승MS학원,126.8829615,37.5802374
루체테어학원마포상암캠퍼스학원,126.9056587,37.5687997
수학의달인수학교습소,126.9306058,37.5483316
엠디파인학원,126.9397414,37.5457198
하우게임학원,126.9204806,37.5567362
더조은컴퓨터아카데미학원,126.9359997,37.5549939
끌디자인학원,126.9256028,37.5531337
폴리어학원,126.9478827,37.5429634
서정학원,126.9291691,37.5538329
심화학원,126.9050031,37.5695054
클라비스음악학원,126.9548782,37.5452331
성산베스트플러스학원,126.9096704,37.5537355
홍대유니온미술학원,126.926108,37.5534176
꿈쟁이음악교습소,126.9109867,37.5682723
페르마보습학원,126.9458387,37.5458826
꾼실용음악학원,126.9226636,37.550539
모아미술학원,126.9174894,37.5553933
리베뮤직음악학원,126.9075037,37.5680329
잼실용음악학원,126.9228821,37.5573798
눈사진학원,126.9299692,37.5548673
그린미술교습소,126.9104009,37.5533098
은진피아노음악교습소,126.9504325,37.5386611
마포공덕민들레영어스쿨영어교습소,126.9517913,37.5490982
라임뮤직피아노교습소,126.8807537,37.5802435
대한논리속독학원,126.9057995,37.5692335
씨엠에이실용음악학원,126.9403044,37.5419225
경성수학교습소,126.8949788,37.5791161
슬기로운미술교습소,126.9288594,37.5470002
창조의아침미술학원,126.926512,37.558386
지케이고승욱영어학원,126.9061868,37.5690659
디와이비최선어학원,126.9397958,37.5490722
미래탐구학원,126.9449201,37.5468204
로씨니음악학원,126.9313459,37.5488068
마포서강해법영어교습소,126.9293943,37.5483746
쌍용연피아노교습소,126.9293943,37.5483746
차일드유국어의모든것학원,126.9047764,37.5695303
프레미어영어교습소,126.9313872,37.5482936
연세도이치음악학원,126.9126481,37.5591061
한빛음악교습소,126.9079497,37.5684965
하바소아트미술교습소,126.9038503,37.5701525
와이비엠잉글루초중등영어학원,126.903938,37.5579894
티앤티키즈파크어학원,126.9444217,37.5436443
서강에스엘피다운진어학원,126.9440429,37.5456322
염리해법수학교습소,126.9438718,37.5473337
탑영어교습소,126.9087859,37.5585118
중동해법영재학원,126.9123879,37.5684384
바른번역학원,126.9199347,37.5475046
아랑피아노교습소,126.9019683,37.571892
비엔나숲음악교습소,126.9323763,37.5519427
중앙서예교습소,126.9329312,37.5471542
명음피아노교습소,126.9502917,37.5382093
다솔피아노교습소,126.9487353,37.539457
마포주산교습소,126.9503675,37.5384533
미술나라창조세상미술교습소,126.9032954,37.559362
성산유진음악교습소,126.9105778,37.5528158
서교피아노교습소,126.9244819,37.5539525
관서피아노교습소,126.9555318,37.5527265
가람피아노교습소,126.9455649,37.5476461
합정서예교습소,126.9138759,37.5485933
이레피아노교습소,126.9408552,37.5557764
제이와이음악교습소,126.9518671,37.5493421
라야미술교습소,126.915728,37.5652614
여산서예교습소,126.9038503,37.5701525
윤경미술교습소,126.951016,37.5390087
이화윤피아노교습소,126.9484842,37.5516998
아나레슨학원,126.9358096,37.5540371
홍대입구역민병철어학원,126.923456,37.5560335
투스독서실,126.9096252,37.5677101
센텀초등전문2관학원,126.9126481,37.5591061
이화리체음악교습소,126.9534637,37.539562
창의와논리영어교습소,126.9013079,37.5567395
우리아이피아노교습소,126.9523951,37.5471934
청담클루빌영수전문학원,126.9558391,37.5550359
원리탐구학원,126.9056549,37.5682861
케이엠씨홍대실용음악학원,126.9215549,37.5568001
신촌독서실,126.9342255,37.5555996
엠엘피학원,126.8954806,37.5750391
한우리독서토론논술국어교습소,126.9529156,37.5488198
하은음악교습소,126.8932477,37.5752255
홍잼실용음악학원,126.9235378,37.5511326
청담에이프릴어학원,126.9142106,37.562184
미대편입이드학원,126.9254396,37.5534656
슈만과피아노여행음악교습소,126.9004018,37.5598667
상암통문장영어교습소,126.8807537,37.5802435
아이디어하우스학원,126.9204412,37.5594659
파토스학원,126.9028489,37.5573936
리딩잇츠어학원,126.8832229,37.5801678
말글의힘신경주국어논술전문학원,126.9454556,37.5465639
정준수학학원,126.8906883,37.5775711
에스비에스(SBS)아카데미컴퓨터아트학원,126.9250119,37.557237
삼성영어미래엔수학학원,126.9258703,37.5542084
엠피아수학학원,126.8834837,37.5801432
박선생수학교습소,126.8807537,37.5802435
파워수학교습소,126.9045008,37.5697981
공감차수학교습소,126.9038503,37.5701525
이룸미술학원,126.9266221,37.5530799
에프티케이잉글리쉬어학원,126.9577599,37.5487636
삼성영어셀레나최고염리학원,126.9432595,37.5434087
아이숲어학원,126.9397857,37.5449904
패스원미술학원,126.927818,37.5533431
잉글리시아이성산학원,126.9045008,37.5697981
정아수학교습소,126.9502608,37.5379928
비트윈마포영어교습소,126.9548671,37.5435931
뮤직아트음악교습소,126.9051845,37.5718047
합정한우리독서토론논술국어교습소,126.9101701,37.553614
베스트학원,126.9436982,37.5451967
아트숲미술교습소,126.9412784,37.543463
푸른나무영어학원,126.9045104,37.5575442
피아노제이음악교습소,126.9471235,37.5365953
수학마루수학교습소,126.900503,37.5606785
임마누엘음악교습소,126.9005437,37.5609943
공쌤수학교습소,126.9032954,37.559362
업미술학원,126.9456666,37.5540805
라이크영어교습소,126.904174,37.5573338
윤선생IGSE마포서교학원,126.9256787,37.5541526
아이네모미술학원,126.9129441,37.563659
대치영재수학학원,126.942888,37.545676
한국커리어개발원학원,126.9227941,37.5485489
눈높이러닝센터망원스카이학원,126.903938,37.5579894
신윤숙수학교습소,126.9019683,37.571892
지니발레아카데미학원,126.9233671,37.5574924
아름소리음악학원,126.9515116,37.5375534
공간사진학원,126.9146511,37.5521055
도담수학교습소,126.9502366,37.5381097
21세기이화피아노교습소,126.8910733,37.5745113
지원(G1)미술학원,126.929219,37.5543019
지혜의샘수학교습소,126.9063865,37.5538583
위즈음악학원,126.9060349,37.568614
찬스잉글리쉬클럽학원,126.9502917,37.5382093
뮤엠영어망원영어교습소,126.9014969,37.5592822
아율뮤직음악교습소,126.9203992,37.5608081
에스아이그림책학원,126.9241677,37.5584908
한솔요리학원,126.9353386,37.5553213
윤선생영어교실IGSE마포상암학원,126.8935425,37.5767239
홍수진미술교습소,126.9471235,37.5365953
디자인나스학원,126.9180917,37.5513081
김명기보컬아카데미학원,126.9212679,37.5492287
스카이이스턴영어교습소,126.9549338,37.5453057
신나는미술행복한아이들미술교습소,126.9555871,37.5455187
상암신나는미술교습소,126.8910733,37.5745113
껌학원,126.9159694,37.560317
발레조아무용학원,126.9343865,37.5546279
신바하음악교습소,126.9173465,37.5629246
눈높이러닝센터공덕학원,126.9521557,37.5489392
문고리미술교육학원,126.9184463,37.5549695
제이음악교습소,126.9023412,37.5572807
아트플러스미술교습소,126.9502917,37.5382093
서연수학교습소,126.9556094,37.5552771
공덕에듀플렉스학원,126.9564958,37.55096
안단테음악교습소,126.9038394,37.5577632
캘리애영어교습소,126.9523951,37.5471934
대성뫼비우스수학교습소,126.9023412,37.5572807
전원주니어미술학원,126.9199347,37.5475046
스카이보다미술학원,126.9279758,37.5533895
아뜰리에뷰학원,126.9296401,37.5541345
두드림실용음악학원,126.9183246,37.5555541
으뜸바둑교습소,126.9424891,37.5450777
장수영바둑연구학원,126.9062179,37.5599748
에스엠에스서울실용음악학원,126.9359778,37.5541467
마포1관정상어학원,126.9326932,37.5503507
모두다른고양이미술학원,126.9243422,37.5534376
네모미술교습소,126.9029441,37.5570701
늘채움수학교습소,126.9020147,37.5571606
이화뮤직음악학원,126.9615823,37.5514103
윌수학학원,126.9094071,37.5671404
이플러스학원,126.9038503,37.5701525
아이엠어바텐더학원,126.9248202,37.5587671
원뮤직아카데미학원,126.905454,37.5603551
아이엠아트실용취미미술학원,126.9226551,37.5511336
사다리아트미술교습소,126.9104477,37.5532021
에스아이플러스학원,126.9104477,37.5532021
마중물학원,126.9408905,37.5444867
성산영어교습소,126.9104665,37.5526886
조이음악학원,126.9104477,37.5532021
디자인쏘울미술학원,126.9251803,37.5533912
도미넌트음악교습소,126.9109306,37.5674608
큐브미술학원,126.9227215,37.5583154
앤트스터디명품관학원,126.9045822,37.5696457
아트인미술교습소,126.8832229,37.5801678
뮤엠영어성산캠퍼스영어교습소,126.9038503,37.5701525
윙스카이승무원학원,126.9280578,37.5555618
동강서예교습소,126.9033762,37.5592546
퍼밀교육입시전문학원,126.9473584,37.5424271
행복한수학전문학원,126.9446428,37.5448177
제이케이영어국어학원,126.9449201,37.5468204
마포스즈키음악학원,126.9400237,37.5449655
베스트오렌지수학교습소,126.9606842,37.5549615
대유영어학원,126.9457237,37.5460077
구조분석영어학원,126.908385,37.5673653
퍼니아트미술학원,126.9126481,37.5591061
브람스음악교습소,126.9062858,37.5584256
라온스터디학원,126.9322002,37.5452464
그림아트스튜디오망원미술교습소,126.9062858,37.5584256
제이앤디실용음악학원,126.9330117,37.545479
리얼보이스아카데미학원,126.9170379,37.5529654
티에스엠하이츠수학학원,126.9393491,37.5494466
한국학원,126.963469,37.5500122
망원교실삼성영어교습소,126.9023838,37.5574613
흑과백미술학원,126.9299692,37.5548673
페느아트학원,126.9245004,37.5558178
스케치팩토리미술교습소,126.9261776,37.5548779
연세예쁜소리음악교습소,126.9410318,37.5400999
에스에프아카데미학원,126.9385122,37.5430237
마포피그마리온수학학원,126.9047764,37.5695303
러닝마포어학학원,126.9528473,37.5439897
상상꿈틀미술교습소,126.9483491,37.5508426
창조음악전문학원,126.8832229,37.5801678
디자인고흐미술학원,126.9289803,37.5535789
우리들수채화미술학원,126.9297795,37.5546764
새롬영어교습소,126.8807537,37.5802435
21세기사고력학원,126.9063409,37.5507854
이몬드어학원,126.9056549,37.5682861
잉글리시클리닉영어교습소,126.9031094,37.5697311
플랜A학원,126.9128401,37.5591349
비트메이커실용음악학원,126.9224012,37.556979
정수학교습소,126.9515137,37.5390221
다다디자인랩학원,126.9161073,37.5500194
좋은자리취미미술학원,126.9238917,37.5509196
이화음악학원,126.8798666,37.5850466
씨엠에스학원,126.9423637,37.5459416
파슨스어학원,126.8798666,37.5850466
스팟칼라미술학원,126.9257758,37.5536939
뮤엠영어마포영어교습소,126.9503547,37.5385613
엠스팟학원,126.9238544,37.5527303
퍼플미디어아카데미학원,126.9146061,37.5544297
지우논술교습소,126.9436689,37.5472778
에녹실용음악학원,126.8954806,37.5750391
마포상암유투엠학원,126.9067602,37.559268
상암해법영수학원,126.8795133,37.5844395
매쓰몽마포학원,126.9375353,37.5528542
힐링음악학원,126.9317727,37.5450714
리틀윙기타음악교습소,126.9130643,37.5475947
이루리수학교습소,126.9038503,37.5701525
이종호영어포럼영어교습소,126.8787315,37.5829724
아르테미스학원,126.9264866,37.5530607
에드나인음악교습소,126.9087836,37.5578901
에스오에스학원,126.947276,37.5378221
톰슨에듀학원,126.937935,37.5533985
에센티아영어학원,126.9067602,37.559268
김찬희영어학원,126.9088007,37.5567189
뮤엠염리영어교습소,126.9458047,37.549099
원앤온리구조분석영어학원,126.9085072,37.5675286
서교해법수학교습소,126.9101051,37.5565237
디자인그린섬학원,126.9291691,37.5538329
가온길학원,126.9555411,37.5569254
그린섬미술학원,126.9278245,37.5536765
보이스튜닝실용음악학원,126.9262837,37.5545816
세계최강중국어통역학원,126.9399615,37.5557504
위드피아노학원,126.9197799,37.5550989
영풀클래스원격학원,126.9536319,37.5510067
아트피쉬창의미술교습소,126.9023838,37.5574613
지성영어전문학원,126.9441537,37.5425877
루미창의미술교습소,126.9615823,37.5514103
윤선생우리집앞영어교실마포1호신수영어교습소,126.9368115,37.5440536
롤링어학원,126.9197047,37.5563867
빈코에듀화상교육원격학원,126.9342652,37.5544016
수경화실취미미술학원,126.947532,37.556638
쎈수학러닝센터성산수학교습소,126.9045008,37.5697981
김영편입신촌단과캠퍼스학원,126.9369808,37.5520563
성희미술교습소,126.9179727,37.5611103
씨엔학원,126.9138596,37.5590722
국어의힘학원,126.9060349,37.568614
벼랑영어학원,126.9215419,37.5561332
하이퍼에듀영어교습소,126.9110331,37.5541986
엔이능률엔이클래스원격학원,126.8898561,37.5794825
하얀돌미술학원,126.9240498,37.5533088
톡톡학원,126.9175208,37.5516633
와이즈만영재교육학원,126.9489884,37.5423876
영어전문학원,126.9462015,37.5458317
올인수학교습소,126.9061725,37.5700479
유니센스일대일영어학원,126.9224012,37.556979
아이두영수전문학원,126.8946843,37.5760679
애니톡만화애니전문학원,126.9204959,37.5548892
메가로이어스이대학습관학원,126.9443445,37.5563393
아람뮤직피아노교습소,126.951149,37.5456686
영어숲상암학원,126.9027158,37.5602937
오면꽃예술학원,126.9378861,37.5544522
지선수학교습소,126.9053882,37.5578857
라온제나스피치신촌점학원,126.9375353,37.5528542
랄라음악교습소,126.9256787,37.5541526
일공일미술학원,126.9296401,37.5541345
상상팩토리미술교습소,126.9006875,37.560446
이화아트스테이션발레학원,126.9553211,37.5564729
조쌤늘영어교습소,126.9476147,37.5370682
더베스트아현영어교습소,126.953931,37.5563255
디토바이올린음악교습소,126.954078,37.5433789
우성이엠해법수학교습소,126.9471235,37.5365953
윤선생우리집앞영어교실마포우성영어교습소,126.9476147,37.5370682
디엠학원,126.9079409,37.5675504
한일영어훈련소학원,126.9483591,37.5453013
씨네학당영화영상학원,126.9254396,37.5534656
써니미술학원,126.9246026,37.5581524
듀크보습학원,126.9108649,37.5548638
삼성영어셀레나성산초학원,126.9104588,37.5539951
그리다가미술교습소,126.9054816,37.5708434
제이발레학원,126.9180372,37.5488207
팩토엠수학영어학원,126.943735,37.5433949
링크탑영어학원,126.9507478,37.538772
미래탐구2관학원,126.9449201,37.5468204
센텀영수학원,126.9128401,37.5591349
리드101마포염리영어학원,126.9446221,37.5422766
쎈수학러닝센터학원,126.9043349,37.557939
아트가든미술교습소,126.9534637,37.539562
애플잉글리쉬학원,126.9523137,37.5497786
통기타스테이션음악교습소,126.8995995,37.5597781
로씨니음악교습소,126.9557249,37.5551069
파디미술교습소,126.9195827,37.5475915
2단지수학교습소,126.8910733,37.5745113
멘토잉글리시영어교습소,126.9356012,37.5432228
수학전문수매쓰학원,126.9117224,37.5589354
해법영어교실신수레미안영어교습소,126.9343676,37.5440316
로제타스톤영어교실망원캠퍼스영어교습소,126.9035122,37.5569222
애플씨드미술학원,126.9473584,37.5424271
생각의힘수학교습소,126.9411987,37.5443003
이와이영어교습소,126.9495871,37.5408521
해피뮤직스토리음악교습소,126.9087802,37.553466
